dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
17_InternetAds,t100,133,zscore,248,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,249,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,250,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,251,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,252,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,253,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,254,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,255,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,256,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,257,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,258,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,259,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,260,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,261,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,262,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,268,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,269,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,270,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,271,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,272,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,273,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,274,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,275,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,276,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,277,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,278,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,279,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,280,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,281,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,282,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,283,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,285,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,286,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,287,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,288,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,289,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,291,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,292,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,293,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,294,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,295,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,296,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,297,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,298,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,299,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,300,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,302,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,303,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,304,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,305,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,306,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,308,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,310,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,311,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,312,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,313,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,314,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,315,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,316,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,317,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,319,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,320,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,321,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,322,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,323,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,324,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,325,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,328,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,329,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,330,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,331,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,332,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,333,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,334,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,335,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,336,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,337,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,339,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,340,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,341,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,342,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,343,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,344,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,345,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,346,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,348,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,349,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,350,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,351,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,353,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,354,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,355,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,356,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,357,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,358,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,359,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,360,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,361,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,362,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,363,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,364,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,365,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,366,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,368,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,369,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,370,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,371,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,372,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,373,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,374,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,375,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,376,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,377,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,379,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,380,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,381,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,382,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,384,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,385,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,387,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,388,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,389,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,390,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,391,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,392,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,393,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,394,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,395,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,396,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,397,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,398,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,400,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,401,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,403,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,404,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,405,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,406,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,407,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,408,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,409,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,410,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,411,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,412,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,413,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,414,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,415,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,416,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,417,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,418,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,419,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,420,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,421,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,422,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,425,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,426,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,428,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,430,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,431,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,433,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,434,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,435,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,436,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,438,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,439,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,440,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,441,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,442,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,443,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,444,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,445,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,446,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,447,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,448,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,449,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,450,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,451,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,452,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,453,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,454,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,455,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,456,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,457,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,458,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,459,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,460,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,461,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,462,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,463,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,464,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,465,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,466,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,468,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,470,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,471,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,472,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,473,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,476,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,477,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,478,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,480,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,481,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,482,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,483,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,484,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,485,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,486,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,487,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,488,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,489,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,490,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,491,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,492,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,493,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,494,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,495,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,496,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,497,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
