dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
17_InternetAds,t100,133,zscore,498,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,499,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,500,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,501,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,502,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,503,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,504,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,506,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,507,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,509,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,510,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,511,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,512,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,513,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,514,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,516,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,517,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,518,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,519,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,520,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,521,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,522,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,523,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,524,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,526,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,527,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,528,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,529,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,531,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,532,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,533,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,534,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,535,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,536,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,537,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,538,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,540,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,541,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,542,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,543,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,544,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,545,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,546,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,547,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,548,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,549,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,550,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,551,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,552,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,553,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,554,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,555,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,556,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,557,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,558,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,559,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,560,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,561,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,562,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,563,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,564,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,565,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,566,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,567,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,568,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,570,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,571,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,572,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,574,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,575,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,576,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,577,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,578,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,579,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,580,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,581,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,582,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,584,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,585,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,586,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,587,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,588,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,589,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,590,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,591,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,592,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,593,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,594,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,595,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,596,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,597,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,598,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,599,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,600,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,601,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,602,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,603,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,604,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,605,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,606,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,607,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,608,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,609,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,610,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,611,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,612,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,613,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,614,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,615,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,616,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,617,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,618,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,620,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,621,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,623,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,625,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,626,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,627,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,628,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,629,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,630,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,631,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,632,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,633,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,634,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,635,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,636,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,637,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,638,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,639,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,641,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,642,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,643,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,644,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,645,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,646,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,647,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,648,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,649,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,650,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,651,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,652,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,653,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,654,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,655,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,656,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,657,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,659,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,661,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,662,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,664,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,665,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,666,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,667,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,668,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,669,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,670,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,671,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,672,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,673,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,674,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,675,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,676,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,677,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,678,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,679,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,681,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,682,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,683,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,684,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,686,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,687,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,688,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,689,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,690,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,691,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,692,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,693,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,694,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,695,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,696,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,697,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,698,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,699,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,702,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,703,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,704,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,705,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,707,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,709,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,710,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,711,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,712,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,713,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,714,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,715,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,716,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,718,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,719,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,721,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,722,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,723,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,724,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,725,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,727,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,728,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,729,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,730,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,732,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,733,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,734,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,736,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,737,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,738,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,739,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,740,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,742,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
