dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
17_InternetAds,t100,133,zscore,743,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,744,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,745,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,746,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,747,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,748,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,749,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,750,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,751,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,752,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,753,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,754,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,755,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,756,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,757,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,758,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,760,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,761,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,762,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,763,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,764,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,765,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,766,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,767,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,768,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,772,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,773,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,774,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,775,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,776,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,777,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,778,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,779,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,781,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,782,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,783,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,784,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,785,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,786,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,787,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,788,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,789,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,790,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,791,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,792,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,793,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,794,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,795,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,796,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,797,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,798,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,799,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,800,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,801,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,802,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,803,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,805,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,806,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,807,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,808,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,811,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,812,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,813,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,814,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,815,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,817,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,818,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,819,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,820,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,821,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,823,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,824,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,825,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,826,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,827,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,828,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,829,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,830,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,831,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,832,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,833,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,834,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,835,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,836,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,838,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,839,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,840,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,841,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,842,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,843,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,844,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,847,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,848,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,849,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,850,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,851,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,852,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,853,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,854,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,855,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,856,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,858,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,859,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,861,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,862,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,863,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,864,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,865,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,866,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,868,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,869,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,871,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,872,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,873,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,874,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,875,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,876,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,877,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,878,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,879,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,880,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,881,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,882,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,883,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,884,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,885,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,886,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,888,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,889,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,890,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,891,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,892,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,893,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,894,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,895,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,896,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,897,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,898,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,899,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,900,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,901,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,902,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,903,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,904,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,905,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,906,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,907,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,908,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,909,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,910,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,911,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,912,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,913,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,914,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,915,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,916,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,917,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,918,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,919,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,920,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,921,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,923,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,925,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,926,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,928,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,929,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,930,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,931,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,932,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,933,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,934,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,935,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,936,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,937,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,938,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,942,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,943,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,944,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,946,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,947,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,949,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,950,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,951,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,953,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,954,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,955,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,956,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,958,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,959,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,961,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,962,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,963,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,965,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,967,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,968,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,971,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,972,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,974,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,975,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,976,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,977,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,978,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,979,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,981,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,982,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,984,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,985,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,986,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,988,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,989,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,991,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,992,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,993,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,994,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,995,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,996,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,997,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
