dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
17_InternetAds,t100,133,zscore,998,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,999,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1000,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1001,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1002,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1003,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1006,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1008,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1009,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1010,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1012,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1015,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1016,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1017,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1018,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1020,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1022,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1023,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1024,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1025,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1026,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1027,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1028,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1029,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1030,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1031,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1033,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1034,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1035,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1036,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1040,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1041,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1044,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1047,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1048,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1050,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1053,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1056,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1057,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1059,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1060,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1061,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1063,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1064,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1065,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1066,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1067,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1068,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1069,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1071,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1073,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1074,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1075,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1076,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1077,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1078,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1079,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1080,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1082,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1083,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1084,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1086,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1087,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1088,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1090,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1091,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1092,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1093,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1095,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1096,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1098,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1100,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1101,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1102,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1103,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1104,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1105,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1106,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1108,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1110,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1111,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1114,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1115,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1116,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1117,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1118,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1119,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1120,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1121,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1123,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1124,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1129,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1130,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1131,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1133,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1134,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1135,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1136,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1140,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1141,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1142,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1144,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1145,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1147,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1148,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1149,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1150,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1151,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1152,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1153,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1155,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1156,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1157,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1158,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1159,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1160,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1163,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1164,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1165,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1167,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1168,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1169,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1170,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1172,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1173,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1176,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1177,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1178,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1179,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1180,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1181,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1183,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1184,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1186,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1188,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1189,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1190,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1191,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1192,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1193,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1194,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1195,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1196,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1199,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1202,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1203,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1204,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1206,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1207,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1208,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1209,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1210,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1211,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1212,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1213,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1214,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1215,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1218,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1220,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1221,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1222,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1223,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1225,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1226,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1227,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1228,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1230,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1234,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1235,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1236,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1237,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1238,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1239,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1240,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1241,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1242,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1243,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1245,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1247,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1248,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1249,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1250,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1251,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1252,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1253,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1256,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1258,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1259,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1260,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1261,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1264,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1265,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1266,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1269,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1270,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1271,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1272,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1274,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1275,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1276,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1277,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1278,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1279,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1282,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1283,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1284,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1286,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1287,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1288,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1289,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1292,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1294,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1295,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1296,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1297,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
