dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
17_InternetAds,t100,133,zscore,1298,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1300,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1301,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1302,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1303,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1304,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1305,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1307,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1310,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1311,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1312,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1313,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1316,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1317,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1319,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1320,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1321,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1322,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1325,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1326,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1328,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1330,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1331,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1332,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1333,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1337,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1338,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1340,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1341,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1344,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1346,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1347,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1348,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1349,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1350,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1351,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1353,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1355,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1357,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1359,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1360,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1361,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1363,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1364,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1366,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1367,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1368,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1369,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1370,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1371,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1372,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1374,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1375,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1376,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1377,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1378,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1379,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1381,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1383,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1384,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1385,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1386,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1387,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1391,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1393,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1394,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1396,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1398,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1400,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1402,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1403,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1404,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1406,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1409,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1411,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1412,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1413,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1414,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1415,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1416,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1417,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1418,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1419,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1421,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1422,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1423,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1425,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1426,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1427,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1428,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1429,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1430,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1431,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1432,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1433,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1434,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1435,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1436,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1437,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1438,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1439,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1440,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1441,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1443,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1444,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1445,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1446,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1447,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1448,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1449,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1450,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1451,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1452,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1453,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1454,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1455,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1456,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1457,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1458,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1459,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1460,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1461,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1462,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1463,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1464,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1465,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1466,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1467,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1468,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1469,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1470,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1471,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1472,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1473,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1474,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1475,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1476,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1477,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1478,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1479,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1480,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1481,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1482,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1483,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1484,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1485,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1486,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1487,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1488,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1489,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1490,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1491,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1492,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1493,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1494,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1495,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1496,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1497,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1498,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1499,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1500,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1501,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1502,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1503,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1504,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1505,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1506,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1507,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1508,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1509,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1510,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1511,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1512,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1513,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1514,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1515,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1516,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1517,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1518,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1519,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1520,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1521,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1522,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1523,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1524,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1525,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1526,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1527,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1528,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1529,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1530,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1531,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1532,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1533,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1534,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1535,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1536,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1537,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1538,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1539,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1540,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1541,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1542,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1543,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1544,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1545,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1546,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1547,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1548,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1549,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1550,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1551,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1552,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1553,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
17_InternetAds,t100,133,zscore,1554,0.00000000,0.50008953,"NONRELEVANT:BINARY_FIXED_0_1"
